Date,Percent
4/4/2019,2.44
4/5/2019,2.44
4/8/2019,2.43
4/9/2019,2.42
4/10/2019,2.43
4/11/2019,2.43
4/12/2019,2.44
4/15/2019,2.43
4/16/2019,2.43
4/17/2019,2.44
4/18/2019,2.42
4/19/2019,.
4/22/2019,2.44
4/23/2019,2.45
4/24/2019,2.44
4/25/2019,2.43
4/26/2019,2.42
4/29/2019,2.44
4/30/2019,2.43
5/1/2019,2.43
5/2/2019,2.47
