Date,Percent
2/28/2019,1.29
3/1/2019,1.28
3/4/2019,1.27
3/5/2019,1.27
3/6/2019,1.28
3/7/2019,1.29
3/8/2019,1.29
3/11/2019,1.29
3/12/2019,1.28
3/13/2019,1.28
3/14/2019,1.27
3/15/2019,1.26
3/18/2019,1.26
3/19/2019,1.25
3/20/2019,1.26
3/21/2019,1.25
3/22/2019,1.25
3/25/2019,1.25
3/26/2019,1.25
3/27/2019,1.25
3/28/2019,1.25
3/29/2019,1.25
3/31/2019,1.27
4/1/2019,1.25
4/2/2019,1.25
4/3/2019,1.24
4/4/2019,1.24
4/5/2019,1.23
4/8/2019,1.22
4/9/2019,1.22
4/10/2019,1.21
4/11/2019,1.2
4/12/2019,1.18
4/15/2019,1.17
4/16/2019,1.16
4/17/2019,1.16
4/18/2019,1.17
4/19/2019,.
4/22/2019,1.17
4/23/2019,1.17
4/24/2019,1.17
4/25/2019,1.17
4/26/2019,1.17
4/29/2019,1.16
4/30/2019,1.17
5/1/2019,1.17
5/2/2019,1.18
