DATE,RU1000TR
20130114,4124.17
20130115,4130.83
20130116,4130.23
20130117,4154.41
20130118,4168.02
20130121,.
20130122,4187.72
20130123,4193.19
20130124,4195.68
20130125,4220.55
20130128,4212.41
20130129,4230.88
20130130,4215.41
20130131,4207.6
20130201,4249.18
20130204,4201.15
20130205,4244.52
20130206,4249.28
20130207,4242.92
20130208,4267.63
20130211,4264.49
20130212,4272.11
20130213,4276.89
20130214,4280.37
20130215,4276.64
20130218,.
20130219,4307.56
20130220,4252.5
20130221,4224.2
20130222,4262.55
20130225,4185.58
20130226,4211.61
20130227,4266.89
20130228,4264.13
20130301,4272.22
20130304,4292.08
20130305,4334.34
20130306,4340.75
20130307,4349.77
20130308,4370.97
20130311,4384.76
20130312,4374.76
20130313,4383.06
20130314,4408.02
20130315,4400.29
20130318,4377.02
20130319,4366.04
20130320,4397.11
20130321,4360.91
20130322,4390.26
20130325,4375.83
20130326,4410.35
20130327,4409.58
20130328,4428.75
20130329,.
20130401,4407.22
20130402,4425.35
20130403,4377.19
20130404,4395.58
20130405,4377.93
20130408,4407.89
20130409,4422.23
20130410,4476.37
20130411,4493.66
20130412,4481.26
20130415,4374.45
20130416,4437.78
20130417,4374.23
20130418,4344.98
20130419,4385.52
20130422,4405.21
20130423,4451.13
20130424,4452.62
20130425,4471.77
20130426,4463.12
20130429,4495.12
20130430,4508.73
20130501,4464.7
20130502,4506.16
20130503,4552.65
20130506,4562.88
20130507,4587.86
20130508,4609.65
20130509,4594.62
20130510,4615.62
20130513,4615.18
20130514,4663.08
20130515,4687.62
20130516,4663.65
20130517,4710.8
20130520,4707.98
20130521,4716.41
20130522,4674.03
20130523,4661.54
20130524,4657.57
20130527,.
20130528,4687.06
20130529,4653.67
20130530,4673.11
20130531,4609.02
20130603,4631.59
20130604,4606.1
20130605,4543.42
20130606,4584.21
20130607,4642.36
20130610,4640.9
20130611,4593.14
20130612,4555.33
20130613,4624.33
20130614,4599.41
20130617,4632.89
20130618,4668.67
20130619,4604.29
20130620,4488.79
20130621,4497.9
20130624,4443.76
20130625,4487.75
20130626,4531.86
20130627,4563.96
20130628,4546.21
20130701,4574.69
20130702,4572.15
20130703,4575.79
20130704,.
20130705,4622.66
20130708,4646.48
20130709,4681.42
20130710,4683.28
20130711,4747.62
20130712,4762.66
20130715,4770.07
20130716,4750.52
20130717,4765.4
20130718,4790.89
20130719,4796.93
20130722,4807.99
20130723,4799.86
20130724,4779.91
20130725,4796.93
20130726,4799.99
20130729,4782.9
20130730,4787.74
20130731,4789.46
20130801,4853.26
20130802,4860.85
20130805,4855.23
20130806,4824.36
20130807,4806.15
20130808,4827.53
20130809,4813.74
20130812,4809.26
20130813,4819.96
20130814,4795.77
20130815,4727.2
20130816,4712.35
20130819,4684.15
20130820,4706.91
20130821,4680.36
20130822,4722.17
20130823,4742.3
20130826,4726.6
20130827,4648.88
20130828,4662.79
20130829,4675.41
20130830,4657.36
20130902,.
20130903,4676.28
20130904,4714.99
20130905,4722.01
20130906,4724.57
20130909,4774.55
20130910,4810.48
20130911,4826.07
20130912,4811.09
20130913,4823.68
20130916,4849.84
20130917,4873.1
20130918,4931.06
20130919,4924.29
20130920,4888.58
20130923,4865.08
20130924,4856.05
20130925,4845.57
20130926,4865.24
20130927,4846.64
20130930,4819.76
20131001,4862.4
20131002,4859.38
20131003,4815.61
20131004,4850.52
20131007,4808.14
20131008,4745.69
20131009,4745.21
20131010,4850.16
20131011,4881.8
20131014,4901.54
20131015,4867.08
20131016,4934.94
20131017,4970.38
20131018,5003.37
20131021,5003.46
20131022,5031.32
20131023,5006.28
20131024,5023.95
20131025,5044.28
20131028,5048.14
20131029,5074.74
20131030,5048.76
20131031,5031.92
20131101,5045.74
20131104,5065.12
20131105,5051.33
20131106,5070.74
20131107,5000.75
20131108,5066.69
20131111,5071.85
20131112,5061.33
20131113,5105.89
20131114,5131.06
20131115,5152.95
20131118,5129.14
20131119,5116.17
20131120,5097.9
20131121,5141.87
20131122,5167.67
20131125,5159.91
20131126,5162.94
20131127,5177.29
20131128,.
20131129,5173.1
20131202,5160.41
20131203,5143.97
20131204,5139.83
20131205,5120.59
20131206,5174.76
20131209,5184.78
20131210,5170.12
20131211,5109.58
20131212,5095.47
20131213,5098.11
20131216,5130.25
20131217,5116.61
20131218,5198.37
20131219,5193.19
20131220,5221.88
20131223,5251.44
20131224,5268.26
20131225,.
20131226,5291.39
20131227,5290.17
20131230,5290.73
20131231,5312.66
20140101,.
20140102,5266.37
20140103,5266.38
20140106,5251.52
20140107,5285.34
20140108,5287.32
20140109,5289.36
20140110,5304.5
20140113,5237.83
20140114,5296.01
20140115,5323.32
20140116,5317.14
20140117,5296.67
20140120,.
20140121,5312.21
20140122,5318.5
20140123,5272.24
20140124,5159.75
20140127,5131.9
20140128,5166.99
20140129,5114.6
20140130,5174.84
20140131,5142.98
20140203,5021.53
20140204,5062.27
20140205,5053.61
20140206,5118.66
20140207,5185.73
20140210,5195.11
20140211,5251.68
20140212,5255.92
20140213,5289.05
20140214,5313.45
20140217,.
20140218,5325.02
20140219,5290.64
20140220,5325.38
20140221,5317.41
20140224,5350.29
20140225,5344.02
20140226,5346.81
20140227,5374.12
20140228,5387.1
20140303,5348.12
20140304,5429.68
20140305,5429.33
20140306,5438.55
20140307,5440.51
20140310,5434.99
20140311,5407.34
20140312,5411.85
20140313,5348.66
20140314,5337.7
20140317,5386.56
20140318,5427.15
20140319,5393.54
20140320,5423.09
20140321,5406.8
20140324,5377.64
20140325,5398.42
20140326,5357.56
20140327,5348.92
20140328,5374.66
20140331,5421.41
20140401,5462.73
20140402,5478.88
20140403,5468.9
20140404,5397.85
20140407,5335.08
20140408,5358.65
20140409,5419.43
20140410,5304.68
20140411,5252.19
20140414,5292.4
20140415,5327.37
20140416,5385.16
20140417,5393.62
20140418,.
20140421,5414.58
20140422,5440.42
20140423,5427.95
20140424,5436.09
20140425,5388.29
20140428,5401.02
20140429,5428.44
20140430,5446.93
20140501,5449.77
20140502,5444.29
20140505,5454.65
20140506,5405.94
20140507,5436.18
20140508,5426.94
20140509,5436.25
20140512,5491.5
20140513,5492.92
20140514,5467.18
20140515,5418.19
20140516,5438.15
20140519,5461.01
20140520,5423.64
20140521,5467.43
20140522,5482.64
20140523,5507.13
20140526,.
20140527,5540.12
20140528,5534.33
20140529,5564.39
20140530,5572.1
20140602,5578.8
20140603,5577.06
20140604,5589.99
20140605,5627.76
20140606,5654.65
20140609,5660.23
20140610,5657.62
20140611,5639.04
20140612,5601.11
20140613,5619.02
20140616,5623.53
20140617,5638.52
20140618,5680.51
20140619,5688.74
20140620,5699.16
20140623,5698.61
20140624,5661.05
20140625,5689.43
20140626,5683.89
20140627,5696.98
20140630,5698.84
20140701,5738.45
20140702,5738.46
20140703,5768.93
20140704,.
20140707,5741.63
20140708,5699.6
20140709,5726.19
20140710,5702.77
20140711,5710.32
20140714,5737.69
20140715,5724.39
20140716,5746.43
20140717,5679.72
20140718,5739.71
20140721,5726.58
20140722,5755.77
20140723,5766.34
20140724,5769.63
20140725,5741.43
20140728,5741.05
20140729,5716.24
20140730,5719.9
20140731,5606.68
20140801,5591.52
20140804,5630.98
20140805,5579.73
20140806,5579.72
20140807,5551.43
20140808,5613.96
20140811,5632.67
20140812,5622.12
20140813,5662.75
20140814,5688.23
20140815,5689.3
20140818,5739.84
20140819,5768.64
20140820,5783.4
20140821,5798.89
20140822,5790.21
20140825,5817.39
20140826,5824.98
20140827,5826.04
20140828,5816.95
20140829,5838.35
20140901,.
20140902,5838.87
20140903,5833.73
20140904,5823.36
20140905,5852.5
20140908,5837.91
20140909,5798.65
20140910,5819.87
20140911,5827.85
20140912,5791.31
20140915,5781.08
20140916,5824.33
20140917,5831.98
20140918,5859.1
20140919,5853.52
20140922,5800.89
20140923,5766.84
20140924,5811.1
20140925,5718.78
20140926,5768.5
20140929,5754.91
20140930,5736
20141001,5659.3
20141002,5660.91
20141003,5723.92
20141006,5714.06
20141007,5626.83
20141008,5723.04
20141009,5603.78
20141010,5533.74
20141013,5441.05
20141014,5453.69
20141015,5415.95
20141016,5424
20141017,5492.3
20141020,5543.64
20141021,5655.92
20141022,5612.12
20141023,5682.07
20141024,5721.17
20141027,5711.72
20141028,5782.13
20141029,5772.43
20141030,5807.14
20141031,5876.19
20141103,5877.02
20141104,5857.12
20141105,5888.05
20141106,5914.92
20141107,5918.28
20141110,5937.01
20141111,5941.29
20141112,5940.55
20141113,5941.89
20141114,5944.56
20141117,5946.99
20141118,5979.92
20141119,5969.87
20141120,5984.02
20141121,6015.62
20141124,6034.95
20141125,6029.83
20141126,6046.97
20141127,.
20141128,6030.03
20141201,5983.31
20141202,6019.26
20141203,6046.4
20141204,6039.91
20141205,6050.49
20141208,6006.12
20141209,6005.94
20141210,5906.47
20141211,5934.68
20141212,5840.92
20141215,5802.79
20141216,5754.88
20141217,5873.73
20141218,6012.07
20141219,6040.18
20141222,6063.37
20141223,6075.1
20141224,6076.08
20141225,.
20141226,6097.02
20141229,6104.98
20141230,6076.53
20141231,6015.98
20150101,.
20150102,6014.84
20150105,5906.69
20150106,5853.79
20150107,5923.58
20150108,6028.56
20150109,5978.67
20150112,5932.32
20150113,5919.79
20150114,5885.48
20150115,5830.15
20150116,5908.07
20150119,.
20150120,5915.45
20150121,5945.11
20150122,6037.39
20150123,6006.59
20150126,6028.87
20150127,5952.98
20150128,5872.69
20150129,5927.14
20150130,5850.74
20150202,5923.33
20150203,6009.75
20150204,5988.05
20150205,6052.06
20150206,6033.03
20150209,6006.54
20150210,6069.49
20150211,6072.05
20150212,6132.63
20150213,6159.71
20150216,.
20150217,6169.64
20150218,6171.67
20150219,6166.65
20150220,6206.42
20150223,6204.12
20150224,6219.46
20150225,6217.93
20150226,6208.69
20150227,6188.8
20150302,6227.83
20150303,6201.26
20150304,6174.71
20150305,6183.56
20150306,6098.05
20150309,6121.64
20150310,6021.45
20150311,6016.5
20150312,6092.84
20150313,6057.21
20150316,6136.53
20150317,6120.82
20150318,6193.92
20150319,6166.52
20150320,6221.05
20150323,6209.24
20150324,6173.2
20150325,6082.16
20150326,6068.41
20150327,6086.84
20150330,6162.12
20150331,6111.73
20150401,6087.99
20150402,6110.42
20150403,.
20150406,6151.11
20150407,6136.42
20150408,6157.01
20150409,6181.4
20150410,6211.74
20150413,6184.41
20150414,6193.4
20150415,6225.09
20150416,6220.93
20150417,6150.09
20150420,6205.02
20150421,6198.29
20150422,6228.62
20150423,6245.21
20150424,6255.28
20150427,6227.38
20150428,6242.33
20150429,6219.01
20150430,6155.12
20150501,6219.68
20150504,6237.98
20150505,6163.53
20150506,6141.07
20150507,6166.33
20150508,6245.95
20150511,6217.68
20150512,6200.59
20150513,6200.32
20150514,6266.3
20150515,6273.01
20150518,6295.06
20150519,6291.05
20150520,6286.23
20150521,6301.49
20150522,6288.47
20150525,.
20150526,6224.75
20150527,6280.89
20150528,6273.8
20150529,6235.64
20150601,6248.68
20150602,6243.65
20150603,6259.33
20150604,6205.97
20150605,6201.07
20150608,6160.48
20150609,6161.82
20150610,6234.62
20150611,6249.76
20150612,6208.32
20150615,6179.21
20150616,6213.81
20150617,6225.98
20150618,6287.71
20150619,6256.89
20150622,6293.5
20150623,6298.55
20150624,6249.83
20150625,6231.66
20150626,6230.25
20150629,6100.03
20150630,6118.66
20150701,6160.09
20150702,6157.94
20150703,.
20150706,6135.21
20150707,6171.79
20150708,6069.72
20150709,6083.86
20150710,6157.91
20150713,6225.22
20150714,6254.16
20150715,6245.9
20150716,6293.55
20150717,6296.91
20150720,6300.62
20150721,6272.2
20150722,6259.65
20150723,6225.47
20150724,6160.9
20150727,6121.27
20150728,6197.32
20150729,6244.98
20150730,6247.81
20150731,6236.6
20150803,6218.62
20150804,6206.42
20150805,6227.72
20150806,6178.44
20150807,6161.87
20150810,6241.13
20150811,6183.27
20150812,6189.05
20150813,6182.93
20150814,6207.59
20150817,6244.2
20150818,6227.46
20150819,6175.28
20150820,6040.97
20150821,5855.15
20150824,5623.96
20150825,5551.71
20150826,5759.74
20150827,5901.81
20150828,5910.52
20150831,5861.45
20150901,5690.65
20150902,5794.01
20150903,5802.99
20150904,5717.27
20150907,.
20150908,5859.72
20150909,5780.4
20150910,5809.05
20150911,5836.94
20150914,5813.62
20150915,5886.61
20150916,5938.46
20150917,5927.08
20150918,5832.95
20150921,5856.69
20150922,5782.93
20150923,5769.61
20150924,5747.62
20150925,5741.8
20150928,5591.03
20150929,5595.23
20150930,5700.8
20151001,5711.46
20151002,5795.96
20151005,5901.7
20151006,5878.5
20151007,5930.11
20151008,5981.89
20151009,5987.4
20151012,5992.29
20151013,5950.16
20151014,5921.75
20151015,6009.76
20151016,6034.39
20151019,6036.35
20151020,6028.01
20151021,5989.31
20151022,6082.49
20151023,6145.68
20151026,6134.69
20151027,6116.31
20151028,6193.52
20151029,6187.98
20151030,6162.04
20151102,6237.35
20151103,6252.88
20151104,6234.28
20151105,6227.59
20151106,6225.51
20151109,6166.23
20151110,6177.67
20151111,6155.31
20151112,6068.35
20151113,6003.49
20151116,6090.96
20151117,6083.68
20151118,6182.44
20151119,6175.37
20151120,6198.55
20151123,6193.2
20151124,6203.14
20151125,6205.44
20151126,.
20151127,6211.43
20151130,6182.4
20151201,6247.03
20151202,6180.2
20151203,6090.85
20151204,6209.2
20151207,6162.27
20151208,6123.24
20151209,6074.97
20151210,6090.3
20151211,5973.03
20151214,5994.85
20151215,6059.7
20151216,6147.98
20151217,6057.4
20151218,5954.01
20151221,5998.87
20151222,6051.77
20151223,6128.86
20151224,6120.35
20151225,.
20151228,6106.14
20151229,6170.17
20151230,6126.12
20151231,6071.18
20160101,.
20160104,5981.07
20160105,5991.71
20160106,5912.98
20160107,5770.82
20160108,5707.87
20160111,5708.34
20160112,5749.34
20160113,5603.44
20160114,5692.82
20160115,5571.85
20160118,.
20160119,5568.56
20160120,5506.38
20160121,5532.74
20160122,5648.6
20160125,5557.46
20160126,5640.13
20160127,5577.69
20160128,5602.27
20160129,5744.4
20160201,5743.86
20160202,5633.02
20160203,5664.03
20160204,5678.19
20160205,5566.26
20160208,5479.38
20160209,5473.99
20160210,5477
20160211,5408.82
20160212,5515.57
20160215,.
20160216,5612.52
20160217,5708.42
20160218,5682.84
20160219,5683.58
20160222,5766.77
20160223,5696.92
20160224,5723.65
20160225,5790.59
20160226,5785.68
20160229,5742.43
20160301,5878.2
20160302,5906.39
20160303,5932.73
20160304,5954.32
20160307,5962.58
20160308,5890.71
20160309,5921.35
20160310,5920.03
20160311,6021.75
20160314,6013.46
20160315,5997.86
20160316,6035.22
20160317,6077.12
20160318,6104.48
20160321,6111.2
20160322,6108.42
20160323,6063.97
20160324,6062.79
20160325,.
20160328,6066.64
20160329,6125.19
20160330,6150.93
20160331,6142.45
20160401,6179.89
20160404,6159
20160405,6097.67
20160406,6164.74
20160407,6090.96
20160408,6109.45
20160411,6092.47
20160412,6150.96
20160413,6218.67
20160414,6218.85
20160415,6214.93
20160418,6253.82
20160419,6273.87
20160420,6279.69
20160421,6247.39
20160422,6252.44
20160425,6239.23
20160426,6254.12
20160427,6265.8
20160428,6207.14
20160429,6175.86
20160502,6223.96
20160503,6166.04
20160504,6130.21
20160505,6128.37
20160506,6149.02
20160509,6153.38
20160510,6230.57
20160511,6173.96
20160512,6171.2
20160513,6120.2
20160516,6180.79
20160517,6125.86
20160518,6126.63
20160519,6102.88
20160520,6145.07
20160523,6132.45
20160524,6216.67
20160525,6260.91
20160526,6258.8
20160527,6287.73
20160530,.
20160531,6284.01
20160601,6294.23
20160602,6315.81
20160603,6295.94
20160606,6328.45
20160607,6338.01
20160608,6360.15
20160609,6347.74
20160610,6284.63
20160613,6235.75
20160614,6223.4
20160615,6215.64
20160616,6233.1
20160617,6215.35
20160620,6254.5
20160621,6269.68
20160622,6258.54
20160623,6344.44
20160624,6113.95
20160627,5997
20160628,6106.95
20160629,6213.51
20160630,6298.24
20160701,6313.1
20160704,.
20160705,6267.33
20160706,6302.87
20160707,6300.48
20160708,6397.71
20160711,6420.93
20160712,6466.53
20160713,6466.01
20160714,6498.07
20160715,6492.84
20160718,6508.33
20160719,6498.43
20160720,6528.59
20160721,6505.34
20160722,6536.18
20160725,6516.74
20160726,6522.11
20160727,6512.26
20160728,6525.47
20160729,6538.16
20160801,6528.6
20160802,6484
20160803,6508.59
20160804,6511.83
20160805,6566.18
20160808,6561.49
20160809,6565.21
20160810,6548.14
20160811,6578.97
20160812,6574.31
20160815,6596.37
20160816,6558.69
20160817,6569.44
20160818,6586.39
20160819,6578.01
20160822,6575.99
20160823,6590.99
20160824,6554.81
20160825,6548.33
20160826,6536.66
20160829,6572.13
20160830,6561.23
20160831,6546.85
20160901,6548.29
20160902,6579.3
20160905,.
20160906,6598.32
20160907,6601.88
20160908,6586.7
20160909,6422.91
20160912,6515.63
20160913,6418.95
20160914,6415.43
20160915,6480.91
20160916,6456.94
20160919,6460.4
20160920,6460.1
20160921,6531.17
20160922,6576.64
20160923,6539.41
20160926,6486.45
20160927,6524.86
20160928,6562.65
20160929,6501
20160930,6552.03
20161003,6531.32
20161004,6499.36
20161005,6529.53
20161006,6529.69
20161007,6507.39
20161010,6538.33
20161011,6456.11
20161012,6463.81
20161013,6444.24
20161014,6444.01
20161017,6425.61
20161018,6465.43
20161019,6481.93
20161020,6472
20161021,6471.46
20161024,6502.09
20161025,6474.34
20161026,6461.26
20161027,6438.92
20161028,6421.6
20161031,6424.27
20161101,6379.82
20161102,6335.69
20161103,6310.53
20161104,6302.97
20161107,6441.42
20161108,6468.22
20161109,6543.1
20161110,6554.67
20161111,6550.09
20161114,6559.21
20161115,6609.07
20161116,6600.92
20161117,6633.98
20161118,6620.05
20161121,6669.36
20161122,6685.57
20161123,6693.63
20161124,.
20161125,6719.88
20161128,6682.59
20161129,6692.77
20161130,6677.53
20161201,6652.56
20161202,6655.23
20161205,6697.67
20161206,6724.74
20161207,6812.22
20161208,6831.3
20161209,6866.51
20161212,6854.64
20161213,6897.64
20161214,6840.08
20161215,6866.16
20161216,6855.67
20161219,6870.28
20161220,6897.1
20161221,6879.71
20161222,6864.54
20161223,6875.25
20161226,.
20161227,6891.18
20161228,6833.92
20161229,6833.19
20161230,6802.98
20170102,.
20170103,6860.4
20170104,6909.19
20170105,6901.4
20170106,6926.14
20170109,6900.94
20170110,6904.53
20170111,6924.15
20170112,6908.87
20170113,6924.07
20170116,.
20170117,6900.51
20170118,6915.84
20170119,6890.4
20170120,6913.05
20170123,6895.47
20170124,6944.77
20170125,6999.37
20170126,6993.46
20170127,6985.59
20170130,6942.34
20170131,6939.78
20170201,6941.77
20170202,6947.42
20170203,7000.87
20170206,6986.08
20170207,6986.33
20170208,6993.92
20170209,7037.34
20170210,7062.9
20170213,7100.22
20170214,7130.04
20170215,7165.57
20170216,7159.33
20170217,7171.71
20170220,.
20170221,7215.83
20170222,7206.86
20170223,7206.7
20170224,7219.21
20170227,7230.96
20170228,7208.41
20170301,7306.54
20170302,7261.61
20170303,7266.84
20170306,7241.17
20170307,7218.53
20170308,7202.61
20170309,7205.45
20170310,7229.43
20170313,7235.64
20170314,7211.23
20170315,7274.32
20170316,7264.37
20170317,7256.52
20170320,7240.1
20170321,7145.94
20170322,7159.45
20170323,7153.88
20170324,7148.68
20170327,7142.13
20170328,7194.52
20170329,7205.41
20170330,7226.96
20170331,7212.96
20170403,7198.91
20170404,7203.77
20170405,7179.28
20170406,7199.28
20170407,7193.52
20170410,7200.69
20170411,7194.38
20170412,7164.18
20170413,7114.92
20170414,.
20170417,7177.17
20170418,7158.23
20170419,7149.32
20170420,7203.69
20170421,7182.24
20170424,7259.2
20170425,7303.39
20170426,7301.53
20170427,7307.17
20170428,7289.22
20170501,7303.35
20170502,7310.23
20170503,7298.39
20170504,7299.82
20170505,7334.03
20170508,7331.66
20170509,7325.28
20170510,7337.55
20170511,7321.68
20170512,7309.75
20170515,7346.96
20170516,7342.56
20170517,7211.18
20170518,7237.36
20170519,7288.29
20170522,7326.88
20170523,7339.47
20170524,7358.76
20170525,7390.48
20170526,7393.21
20170529,.
20170530,7383.06
20170531,7382.25
20170601,7444.37
20170602,7471.11
20170605,7459.84
20170606,7438.48
20170607,7450.28
20170608,7454.4
20170609,7447.92
20170612,7442.34
20170613,7480.64
20170614,7472.19
20170615,7455.41
20170616,7456.39
20170619,7518.56
20170620,7466.52
20170621,7461.21
20170622,7459.57
20170623,7474.54
20170626,7479.26
20170627,7417.36
20170628,7485.62
20170629,7421.48
20170630,7433.79
20170703,7452.93
20170704,.
20170705,7461.55
20170706,7390.4
20170707,7439.75
20170710,7444.71
20170711,7441.76
20170712,7496.71
20170713,7510.65
20170714,7545.11
20170717,7545.48
20170718,7548.87
20170719,7592.54
20170720,7591.47
20170721,7588.2
20170724,7583.45
20170725,7607.36
20170726,7607.26
20170727,7596.83
20170728,7586.56
20170731,7581.01
20170801,7599.43
20170802,7599.87
20170803,7585.45
20170804,7601.44
20170807,7613.21
20170808,7595.1
20170809,7589.75
20170810,7481.16
20170811,7493.17
20170814,7569.08
20170815,7564.89
20170816,7579.62
20170817,7463.1
20170818,7449.66
20170821,7458.05
20170822,7532.26
20170823,7509.16
20170824,7495.95
20170825,7509.64
20170828,7512.47
20170829,7518.29
20170830,7557.53
20170831,7604.72
20170901,7622.05
20170904,.
20170905,7562.06
20170906,7583.9
20170907,7581.83
20170908,7572.91
20170911,7656
20170912,7683.48
20170913,7687.91
20170914,7682.1
20170915,7697.98
20170918,7712.43
20170919,7719.9
20170920,7727.34
20170921,7704.29
20170922,7710.49
20170925,7694.09
20170926,7694.89
20170927,7727.19
20170928,7738.53
20170929,7766.67
20171002,7799.04
20171003,7817.27
20171004,7827.71
20171005,7871.41
20171006,7865.32
20171009,7850.26
20171010,7868.02
20171011,7881.74
20171012,7870.23
20171013,7876.52
20171016,7889.37
20171017,7893.63
20171018,7899.77
20171019,7902.92
20171020,7944.53
20171023,7911.5
20171024,7924.45
20171025,7885.52
20171026,7898.41
20171027,7960.19
20171030,7933.54
20171031,7944.8
20171101,7954.93
20171102,7956.37
20171103,7982.36
20171106,7994.89
20171107,7989.22
20171108,8001.28
20171109,7971.88
20171110,7969.33
20171113,7977.29
20171114,7959.93
20171115,7918.57
20171116,7986.88
20171117,7972.19
20171120,7983.95
20171121,8037.15
20171122,8032.49
20171123,.
20171124,8049.09
20171127,8044.21
20171128,8122.55
20171129,8120
20171130,8187.09
20171201,8171.63
20171204,8161.54
20171205,8129.75
20171206,8126.13
20171207,8155.37
20171208,8200.85
20171211,8225.35
20171212,8235.04
20171213,8231.14
20171214,8197.49
20171215,8271.42
20171218,8319.46
20171219,8292.14
20171220,8287.66
20171221,8304.99
20171222,8302.47
20171225,.
20171226,8295.22
20171227,8302.47
20171228,8320.96
20171229,8278.36
20180101,.
20180102,8346.42
20180103,8398.08
20180104,8431.26
20180105,8487.97
20180108,8504.18
20180109,8516.13
20180110,8505.2
20180111,8569.87
20180112,8624.19
20180115,.
20180116,8590.27
20180117,8669.92
20180118,8655.43
20180119,8698.12
20180122,8768.54
20180123,8789.27
20180124,8781.77
20180125,8785.44
20180126,8884.24
20180129,8823.87
20180130,8729.38
20180131,8732.78
20180201,8730.41
20180202,8548.1
20180205,8205.3
20180206,8341.3
20180207,8303.81
20180208,7996.25
20180209,8113.14
20180212,8224.47
20180213,8247.86
20180214,8363.56
20180215,8465.73
20180216,8469.53
20180219,.
20180220,8421.8
20180221,8377.72
20180222,8383.58
20180223,8515.37
20180226,8610.76
20180227,8502.47
20180228,8412.17
20180301,8307.91
20180302,8355.27
20180305,8447.44
20180306,8474.55
20180307,8474
20180308,8510.9
20180309,8654.59
20180312,8646.96
20180313,8593.36
20180314,8547.95
20180315,8538.94
20180316,8556.53
20180319,8438.51
20180320,8451.68
20180321,8440.61
20180322,8230.15
20180323,8060.79
20180326,8274.56
20180327,8131.77
20180328,8109.83
20180329,8221.24
20180330,.
20180402,8037.14
20180403,8137.07
20180404,8229.93
20180405,8288.17
20180406,8109.6
20180409,8135.32
20180410,8271.48
20180411,8229.51
20180412,8295.09
20180413,8269.75
20180416,8337.85
20180417,8426.76
20180418,8436.18
20180419,8389.06
20180420,8320.45
20180423,8319.46
20180424,8211.55
20180425,8223.91
20180426,8306.92
20180427,8314.94
20180430,8249.18
20180501,8269.77
20180502,8213.04
20180503,8195.12
20180504,8302.6
20180507,8334.9
20180508,8335.22
20180509,8414.48
20180510,8491.43
20180511,8506.97
20180514,8513.39
20180515,8458.19
20180516,8495.25
20180517,8492.24
20180518,8473.38
20180521,8536.49
20180522,8507.35
20180523,8533.59
20180524,8518.6
20180525,8500.93
20180528,.
20180529,8409.33
20180530,8517.03
20180531,8459.75
20180601,8549.48
20180604,8590.63
20180605,8599.74
20180606,8674.12
20180607,8668.78
20180608,8697.42
20180611,8706.11
20180612,8723.66
20180613,8687.4
20180614,8711.89
20180615,8704.78
20180618,8690.55
20180619,8654.98
20180620,8673.74
20180621,8616.83
20180622,8632.58
20180625,8510.23
20180626,8530.03
20180627,8452.81
20180628,8507.13
20180629,8514.45
20180702,8540.34
20180703,8501.79
20180704,.
20180705,8575.95
20180706,8650.74
20180709,8729.04
20180710,8756.51
20180711,8695.17
20180712,8769.67
20180713,8777.28
20180716,8764.26
20180717,8801.51
20180718,8821.93
20180719,8792
20180720,8780.9
20180723,8794.51
20180724,8823
20180725,8901.48
20180726,8879.95
20180727,8816.37
20180730,8761.35
20180731,8808.3
20180801,8800.09
20180802,8851.89
20180803,8889.39
20180806,8924.43
20180807,8951.03
20180808,8947.05
20180809,8939.41
20180810,8881.7
20180813,8844.92
20180814,8902.55
20180815,8833.55
20180816,8905.57
20180817,8935.71
20180820,8958.9
20180821,8982.63
20180822,8981.6
20180823,8965.97
20180824,9022.95
20180827,9091.24
20180828,9095.36
20180829,9146.46
20180830,9107.21
20180831,9111.81
20180903,.
20180904,9099.44
20180905,9069.61
20180906,9038.62
20180907,9018.69
20180910,9038.12
20180911,9070.77
20180912,9074.58
20180913,9123.39
20180914,9130.03
20180917,9072.99
20180918,9121.59
20180919,9127.51
20180920,9198.11
20180921,9192.9
20180924,9160.06
20180925,9151.68
20180926,9118.25
20180927,9144.59
20180928,9146.41
20181001,9172.27
20181002,9164.48
20181003,9174.1
20181004,9095.52
20181005,9042.89
20181008,9033.1
20181009,9019.92
20181010,8724.77
20181011,8548.44
20181012,8668.4
20181015,8623.1
20181016,8811.13
20181017,8806.55
20181018,8679.25
20181019,8669.17
20181022,8632.28
20181023,8584.7
20181024,8317.09
20181025,8471.17
20181026,8327.89
20181029,8272.07
20181030,8403.63
20181031,8499.18
20181101,8598.02
20181102,8545.73
20181105,8587.62
20181106,8640.32
20181107,8819.88
20181108,8798.28
20181109,8716.78
20181112,8545.12
20181113,8535.29
20181114,8472.16
20181115,8566.55
20181116,8585.83
20181119,8438
20181120,8288.78
20181121,8322.59
20181122,.
20181123,8273.1
20181126,8403.27
20181127,8420.87
20181128,8615.85
20181129,8600.35
20181130,8672.14
20181203,8768.22
20181204,8483.52
20181205,.
20181206,8476.66
20181207,8279.79
20181210,8290.43
20181211,8285.83
20181212,8332.21
20181213,8324.95
20181214,8172.14
20181217,7998.59
20181218,8000.07
20181219,7877.65
20181220,7752.14
20181221,7591.5
20181224,7387.53
20181225,.
20181226,7754.61
20181227,7819.65
20181228,7813.32
20181231,7882.31
20190101,.
20190102,7887.85
20190103,7699.77
20190104,7964.44
20190107,8027.26
20190108,8109.15
20190109,8149.16
20190110,8187.8
20190111,8187.2
20190114,8143.41
20190115,8228.97
20190116,8251.38
20190117,8315.68
20190118,8424.52
20190121,.
20190122,8305.12
20190123,8320.52
20190124,8338.08
20190125,8413.41
20190128,8352.05
