Date,Percent
11/7/2018,8819.88
11/8/2018,8798.28
11/9/2018,8716.78
11/12/2018,8545.12
11/13/2018,8535.29
11/14/2018,8472.16
11/15/2018,8566.55
11/16/2018,8585.83
11/19/2018,8438
11/20/2018,8288.78
11/21/2018,8322.59
11/22/2018,.
11/23/2018,8273.1
11/26/2018,8403.27
11/27/2018,8420.87
11/28/2018,8615.85
11/29/2018,8600.35
11/30/2018,8672.14
12/3/2018,8768.22
12/4/2018,8483.52
12/5/2018,.
12/6/2018,8476.66
12/7/2018,8279.79
12/10/2018,8290.43
12/11/2018,8285.83
12/12/2018,8332.21
12/13/2018,8324.95
12/14/2018,8172.14
12/17/2018,7998.59
12/18/2018,8000.07
12/19/2018,7877.65
12/20/2018,7752.14
12/21/2018,7591.5
12/24/2018,7387.53
12/25/2018,.
12/26/2018,7754.61
12/27/2018,7819.65
12/28/2018,7813.32
12/31/2018,7882.31
1/1/2019,.
1/2/2019,7887.85
1/3/2019,7699.77
1/4/2019,7964.44
1/7/2019,8027.26
1/8/2019,8109.15
1/9/2019,8149.16
1/10/2019,8187.8
1/11/2019,8187.2
1/14/2019,8143.41
1/15/2019,8228.97
1/16/2019,8251.38
1/17/2019,8315.68
1/18/2019,8424.52
1/21/2019,.
1/22/2019,8305.12
1/23/2019,8320.52
1/24/2019,8338.08
1/25/2019,8413.41
1/28/2019,8352.05
1/29/2019,8340.25
1/30/2019,8468.86
1/31/2019,8542.87
2/1/2019,8557.34
2/4/2019,8616.62
2/5/2019,8657.55
2/6/2019,8638.97
2/7/2019,8563.05
2/8/2019,8572.14
2/11/2019,8581.49
2/12/2019,8691.82
2/13/2019,8718.11
2/14/2019,8699.68
2/15/2019,8793.33
2/18/2019,.
2/19/2019,8807
2/20/2019,8822.69
2/21/2019,8792.12
2/22/2019,8851.27
2/25/2019,8863.98
2/26/2019,8853.47
2/27/2019,8855.74
2/28/2019,8832.12
3/1/2019,8892.14
3/4/2019,8853.34
3/5/2019,8842.32
3/6/2019,8780.63
3/7/2019,8712.85
3/8/2019,8694.97
3/11/2019,8822.89
3/12/2019,8849.42
3/13/2019,8909.67
3/14/2019,8904.49
3/15/2019,8946.4
3/18/2019,8980.87
3/19/2019,8977.03
3/20/2019,8948.39
3/21/2019,9049.92
3/22/2019,8872.31
3/25/2019,8864.59
3/26/2019,8929.9
3/27/2019,8888.42
3/28/2019,8925.7
3/29/2019,8985.89
4/1/2019,9091.37
4/2/2019,9091.27
4/3/2019,9113.72
4/4/2019,9130.69
4/5/2019,9175.3
4/8/2019,9185.07
4/9/2019,9129.53
4/10/2019,9167.47
4/11/2019,9169.57
4/12/2019,9231.62
4/15/2019,9225.32
4/16/2019,9228.34
4/17/2019,9201.52
4/18/2019,9215.55
4/19/2019,.
4/22/2019,9223.47
4/23/2019,9308.72
4/24/2019,9290.55
4/25/2019,9282.5
4/26/2019,9329.23
4/29/2019,9340.03
4/30/2019,9348.77
5/1/2019,9277.94
5/2/2019,9260.45
5/3/2019,9353.56
