Date,Percent
11/7/2018,8680.33
11/8/2018,8659.12
11/9/2018,8573.28
11/12/2018,8404.37
11/13/2018,8393.83
11/14/2018,8331.43
11/15/2018,8426.29
11/16/2018,8445.31
11/19/2018,8298.05
11/20/2018,8150.88
11/21/2018,8189.47
11/22/2018,.
11/23/2018,8144.49
11/26/2018,8270.19
11/27/2018,8281.01
11/28/2018,8473.95
11/29/2018,8457.92
11/30/2018,8526.68
12/3/2018,8620.64
12/4/2018,8333.56
12/5/2018,.
12/6/2018,8326.04
12/7/2018,8134.72
12/10/2018,8142.46
12/11/2018,8137.09
12/12/2018,8185.52
12/13/2018,8170.04
12/14/2018,8021.88
12/17/2018,7850.48
12/18/2018,7851.45
12/19/2018,7728.59
12/20/2018,7604.81
12/21/2018,7444.64
12/24/2018,7248.54
12/25/2018,.
12/26/2018,7608.69
12/27/2018,7668.84
12/28/2018,7665.86
12/31/2018,7733.11
1/1/2019,.
1/2/2019,7741.16
1/3/2019,7559.58
1/4/2019,7821.13
1/7/2019,7888.4
1/8/2019,7971.67
1/9/2019,8013.12
1/10/2019,8051.07
1/11/2019,8051.33
1/14/2019,8005.51
1/15/2019,8088.56
1/16/2019,8112.83
1/17/2019,8176.57
1/18/2019,8281.99
1/21/2019,.
1/22/2019,8162.98
1/23/2019,8175.72
1/24/2019,8195.86
1/25/2019,8272.04
1/28/2019,8212.32
1/29/2019,8200.73
1/30/2019,8324.29
1/31/2019,8396.87
2/1/2019,8411.15
2/4/2019,8471.5
2/5/2019,8509.92
2/6/2019,8492.1
2/7/2019,8417.92
2/8/2019,8426.56
2/11/2019,8440.19
2/12/2019,8548.61
2/13/2019,8574.54
2/14/2019,8558.76
2/15/2019,8653.98
2/18/2019,.
2/19/2019,8668.56
2/20/2019,8685.79
2/21/2019,8655.47
2/22/2019,8715.31
2/25/2019,8726.4
2/26/2019,8712.25
2/27/2019,8715.82
2/28/2019,8692.18
3/1/2019,8752.68
3/4/2019,8711.6
3/5/2019,8698.67
3/6/2019,8629.71
3/7/2019,8562.64
3/8/2019,8545.69
3/11/2019,8673.3
3/12/2019,8697.91
3/13/2019,8755.35
3/14/2019,8748.31
3/15/2019,8788.16
3/18/2019,8823.84
3/19/2019,8816.72
3/20/2019,8785.81
3/21/2019,8886.23
3/22/2019,8701.35
3/25/2019,8697.15
3/26/2019,8762.92
3/27/2019,8722.7
3/28/2019,8762.28
3/29/2019,8819.1
4/1/2019,8921.93
4/2/2019,8920.77
4/3/2019,8944.33
4/4/2019,8962.5
4/5/2019,9009.29
4/8/2019,9016.78
4/9/2019,8958.3
4/10/2019,9001.79
4/11/2019,9002.75
4/12/2019,9061.69
4/15/2019,9053.66
4/16/2019,9057.89
4/17/2019,9027.3
4/18/2019,9039.36
4/19/2019,.
4/22/2019,9044.27
4/23/2019,9132.18
4/24/2019,9116.84
4/25/2019,9104.44
4/26/2019,9153.64
4/29/2019,9166.17
4/30/2019,9171.26
5/1/2019,9100.68
5/2/2019,9087.29
5/3/2019,9184.97
